Date,Open,High,Low,Close,Volume,Name
8/22/1990,25.1875,25.25,24.71875,24.75,7892000,IBM
8/23/1990,24.1875,24.59375,24.125,24.21875,9709600,IBM
8/24/1990,24.625,25.25,24.46875,25.09375,8158400,IBM
8/27/1990,25.75,26.09375,25.6875,26.09375,6300400,IBM
8/28/1990,25.96875,26.03125,25.84375,25.90625,3872400,IBM
8/29/1990,25.875,26.09375,25.6875,25.96875,4578800,IBM
8/30/1990,25.96875,26.03125,25.34375,25.4375,4320400,IBM
8/31/1990,25.40625,25.46875,25.09375,25.46875,3541600,IBM
9/4/1990,25.25,25.65625,25.1875,25.625,4802000,IBM
9/5/1990,25.71875,25.96875,25.5625,25.625,5810400,IBM
9/6/1990,25.71875,25.875,25.375,25.59375,5388000,IBM
9/7/1990,25.46875,26.375,25.46875,26.375,6538800,IBM
9/10/1990,26.625,26.90625,26.375,26.46875,6437600,IBM
9/11/1990,26.59375,26.9375,26.46875,26.875,5752800,IBM
9/12/1990,27.09375,27.09375,26.78125,26.96875,4771600,IBM
9/13/1990,26.9375,26.9375,26.1875,26.25,4308000,IBM
9/14/1990,26.21875,26.25,25.90625,26.09375,5390400,IBM
9/17/1990,26.0625,26.4375,26.03125,26.28125,3579600,IBM
9/18/1990,26.3125,26.90625,26.28125,26.8125,6796800,IBM
9/19/1990,26.96875,27.3125,26.875,27.09375,8756400,IBM
9/20/1990,27.03125,27.25,26.65625,26.96875,4854000,IBM
9/21/1990,26.90625,26.96875,26.375,26.6875,8846000,IBM
9/24/1990,26.5625,26.5625,26.125,26.25,7974800,IBM
9/25/1990,26.3125,26.625,26.21875,26.59375,6181200,IBM
9/26/1990,26.625,26.6875,26.0625,26.34375,6977600,IBM
9/27/1990,26.4375,26.65625,25.71875,26.09375,6756400,IBM
9/28/1990,25.78125,26.78125,25.71875,26.59375,7900400,IBM
10/1/1990,26.78125,27.375,26.78125,27.25,7405200,IBM
10/2/1990,27.375,27.59375,27.0625,27.0625,7572400,IBM
10/3/1990,27.0625,27.25,26.78125,26.84375,4406800,IBM
10/4/1990,26.84375,27.0625,26.59375,26.96875,4648000,IBM
10/5/1990,26.625,27.25,26.5,27.0625,6280000,IBM
10/8/1990,27.1875,27.375,27.15625,27.375,3605200,IBM
10/9/1990,27.09375,27.15625,26.34375,26.34375,5674400,IBM
10/10/1990,26.40625,26.65625,25.71875,25.875,9034400,IBM
10/11/1990,25.9375,25.96875,24.9375,25.25,12455200,IBM
10/12/1990,25.4375,25.5,24.875,25.0625,9232400,IBM
10/15/1990,25.15625,25.21875,24.0625,24.8125,12485600,IBM
10/16/1990,24.84375,25.09375,24.5625,24.84375,6760800,IBM
10/17/1990,24.875,25.40625,24.84375,25.1875,5321200,IBM
10/18/1990,25.5,26.34375,25.4375,26.34375,7466000,IBM
10/19/1990,26.3125,27.25,26.15625,26.90625,10602400,IBM
10/22/1990,26.90625,27.1875,26.625,26.9375,7673200,IBM
10/23/1990,26.84375,27.0625,26.65625,26.6875,5082800,IBM
10/24/1990,26.6875,27.25,26.6875,27.15625,6477600,IBM
10/25/1990,27.25,27.3125,26.65625,27.03125,6368000,IBM
10/26/1990,26.84375,26.875,26.625,26.71875,4984400,IBM
10/29/1990,26.625,26.96875,26.28125,26.5,5254400,IBM
10/30/1990,26.53125,26.71875,26.21875,26.59375,6556000,IBM
10/31/1990,26.625,26.65625,26.1875,26.375,5810000,IBM
11/1/1990,26.34375,26.84375,26.21875,26.8125,4935600,IBM
11/2/1990,26.8125,27.15625,26.8125,27.09375,7161200,IBM
11/5/1990,26.84375,27.03125,26.625,26.96875,4834800,IBM
11/6/1990,26.96875,27.25,26.90625,26.96875,6374000,IBM
11/7/1990,27,27.0625,26.5625,26.625,5603200,IBM
11/8/1990,26.625,26.90625,26.5625,26.875,6476800,IBM
11/9/1990,27.125,27.5625,26.96875,27.5625,9096800,IBM
11/12/1990,27.71875,28.3125,27.6875,28.25,14173200,IBM
11/13/1990,28.25,28.375,28,28,8526000,IBM
11/14/1990,28.125,28.5,28.125,28.375,7875600,IBM
11/15/1990,28.3125,28.40625,28.125,28.15625,6158800,IBM
11/16/1990,28.25,28.53125,28,28.40625,9078800,IBM
11/19/1990,28.53125,28.71875,28.5,28.6875,7443200,IBM
11/20/1990,28.6875,28.78125,28.3125,28.34375,8001200,IBM
11/21/1990,28.3125,28.53125,28.09375,28.53125,5251600,IBM
11/23/1990,28.46875,28.5625,28.15625,28.15625,1862000,IBM
11/26/1990,28,28.5625,27.90625,28.46875,4661600,IBM
11/27/1990,28.46875,28.53125,28.15625,28.375,6126000,IBM
11/28/1990,28.25,28.46875,28.09375,28.09375,5276800,IBM
11/29/1990,28.125,28.21875,27.90625,28,4782800,IBM
11/30/1990,27.90625,28.625,27.8125,28.40625,7217600,IBM
12/3/1990,28.625,28.625,28.25,28.34375,6280800,IBM
12/4/1990,28.34375,28.75,28.25,28.6875,5831600,IBM
12/5/1990,28.53125,28.71875,28.4375,28.65625,5938000,IBM
12/6/1990,28.96875,29,27.8125,27.875,13558400,IBM
12/7/1990,27.875,28.21875,27.6875,28.125,7637600,IBM
12/10/1990,28.0625,28.4375,28.03125,28.34375,4695200,IBM
12/11/1990,28.25,28.28125,28.09375,28.21875,3991600,IBM
12/12/1990,28.21875,28.625,28.15625,28.59375,5887600,IBM
12/13/1990,28.59375,28.65625,28.21875,28.21875,4372400,IBM
12/14/1990,28,28.125,27.75,27.8125,5740800,IBM
12/17/1990,27.71875,27.9375,27.65625,27.875,3819600,IBM
12/18/1990,27.875,28.375,27.875,28.375,6467200,IBM
12/19/1990,28.25,28.5,28.03125,28.1875,9855600,IBM
12/20/1990,28.0625,28.65625,28.0625,28.4375,7584000,IBM
12/21/1990,28.5,28.59375,28.34375,28.46875,8338400,IBM
12/24/1990,28.46875,28.5625,28.4375,28.46875,1365200,IBM
12/26/1990,28.5,28.5625,28.375,28.375,1587200,IBM
12/27/1990,28.3125,28.46875,28.25,28.40625,2856400,IBM
12/28/1990,28.40625,28.46875,28.3125,28.34375,2912800,IBM
12/31/1990,28.34375,28.375,28.21875,28.25,1845200,IBM
1/2/1991,28.21875,28.4375,28.03125,28.03125,4150800,IBM
1/3/1991,28.09375,28.46875,28.0625,28.125,5229600,IBM
1/4/1991,28.1875,28.25,27.96875,28.03125,4340400,IBM
1/7/1991,27.84375,27.96875,27.5,27.5625,4757600,IBM
1/8/1991,27.59375,27.59375,27.1875,27.25,6862000,IBM
1/9/1991,27.4375,27.6875,26.6875,26.71875,8312000,IBM
1/10/1991,26.90625,27.09375,26.8125,27.09375,3848000,IBM
1/11/1991,26.96875,27.0625,26.9375,27.03125,2434800,IBM
1/14/1991,26.71875,26.78125,26.375,26.6875,6986000,IBM
1/15/1991,26.71875,26.9375,26.6875,26.875,4672400,IBM
1/16/1991,26.8125,27.3125,26.65625,27.28125,6324000,IBM
1/17/1991,28.75,29.03125,28.5625,28.9375,17321600,IBM
1/18/1991,28.8125,29.5625,28.71875,29.40625,18370000,IBM
1/21/1991,29.1875,30.03125,29.15625,29.90625,8806000,IBM
1/22/1991,29.84375,29.90625,29.4375,29.5,7854800,IBM
1/23/1991,29.46875,30.03125,29.46875,29.8125,8844000,IBM
1/24/1991,30,30.40625,29.96875,30.25,11364800,IBM
1/25/1991,30.28125,30.65625,30.125,30.65625,9764400,IBM
1/28/1991,30.625,31.25,30.59375,31.0625,9913200,IBM
1/29/1991,31.03125,31.34375,30.75,31.125,7796800,IBM
1/30/1991,31.1875,31.75,31.15625,31.75,10097200,IBM
1/31/1991,31.65625,31.78125,31.5625,31.6875,6873200,IBM
2/1/1991,31.625,31.90625,31.40625,31.71875,7676400,IBM
2/4/1991,31.5625,31.90625,31.40625,31.84375,6212400,IBM
2/5/1991,31.8125,32.125,31.75,32.125,8708400,IBM
2/6/1991,32.03125,32.5,32,32.46875,9678400,IBM
2/7/1991,32.5,32.75,32.09375,32.125,10128000,IBM
2/8/1991,32.21875,32.46875,32.0625,32.375,7006800,IBM
2/11/1991,32.46875,33.125,32.40625,33.09375,7461200,IBM
2/12/1991,32.875,33.46875,32.875,33.1875,9489600,IBM
2/13/1991,33.09375,33.75,33.0625,33.65625,7695200,IBM
2/14/1991,33.71875,34.0625,33.46875,33.75,9941600,IBM
2/15/1991,33.875,34.46875,33.84375,34.34375,10955600,IBM
2/19/1991,34.3125,34.9375,34.25,34.875,9112400,IBM
2/20/1991,34.5625,34.6875,34.46875,34.46875,7416800,IBM
2/21/1991,34.5,34.5625,33.875,33.875,6262000,IBM
2/22/1991,33.90625,34.25,33.15625,33.3125,9536400,IBM
2/25/1991,33.5625,33.78125,33.03125,33.40625,7578800,IBM
2/26/1991,33.1875,33.25,32.4375,32.4375,8908400,IBM
2/27/1991,32.5,32.71875,32.03125,32.71875,8164800,IBM
2/28/1991,32.8125,32.875,31.875,32.1875,8634000,IBM
3/1/1991,32.0625,32.875,32.03125,32.75,7432400,IBM
3/4/1991,32.8125,33.125,32.46875,32.65625,4758400,IBM
3/5/1991,32.65625,33.75,32.46875,33.375,9935600,IBM
3/6/1991,33.59375,33.71875,33.15625,33.21875,8124000,IBM
3/7/1991,33.1875,33.4375,32.90625,33.125,4770400,IBM
3/8/1991,33.28125,33.40625,32.75,32.8125,5936000,IBM
3/11/1991,32.5,32.625,32.1875,32.28125,7217600,IBM
3/12/1991,32.21875,32.3125,31.625,31.75,8627200,IBM
3/13/1991,31.75,32.40625,31.6875,32.28125,6017600,IBM
3/14/1991,32.3125,32.6875,31.625,32.03125,7779600,IBM
3/15/1991,31.9375,31.9375,31.5625,31.65625,10766000,IBM
3/18/1991,31.59375,32.03125,31.5625,31.96875,5965200,IBM
3/19/1991,29.6875,29.75,28.75,28.78125,25338400,IBM
3/20/1991,28.75,28.84375,28.375,28.53125,16028400,IBM
3/21/1991,28.6875,28.75,27.75,27.96875,12931200,IBM
3/22/1991,28,28.15625,27.8125,27.90625,11433200,IBM
3/25/1991,27.96875,28.40625,27.9375,28.375,6387600,IBM
3/26/1991,28.375,28.65625,28.34375,28.46875,5503200,IBM
3/27/1991,28.59375,28.65625,28.125,28.21875,6818800,IBM
3/28/1991,28.5,28.59375,28.21875,28.46875,6475200,IBM
4/1/1991,28.46875,28.5625,27.96875,28.0625,5692000,IBM
4/2/1991,28.125,28.375,27.78125,28.3125,9072400,IBM
4/3/1991,28.34375,28.5625,28.25,28.28125,7363600,IBM
4/4/1991,28.40625,28.6875,28.03125,28.375,7753200,IBM
4/5/1991,28.53125,28.625,28.125,28.15625,6080400,IBM
4/8/1991,28.09375,28.375,28,28.25,3860400,IBM
4/9/1991,28.1875,28.34375,27.75,27.8125,5395600,IBM
4/10/1991,27.84375,27.90625,27.5,27.8125,7698800,IBM
4/11/1991,27.78125,27.96875,27.53125,27.65625,8858800,IBM
4/12/1991,27.75,27.75,27.03125,27.125,14222000,IBM
4/15/1991,27.0625,27.09375,26.40625,26.71875,12107200,IBM
4/16/1991,26.75,27.3125,26.6875,27.3125,8346800,IBM
4/17/1991,27.40625,27.6875,27.3125,27.46875,8356000,IBM
4/18/1991,27.5,27.6875,27.34375,27.4375,5855200,IBM
4/19/1991,27.3125,27.5625,27.25,27.375,8437200,IBM
4/22/1991,27.1875,27.34375,27.03125,27.125,6281600,IBM
4/23/1991,27.25,27.28125,26.96875,27.09375,3728400,IBM
4/24/1991,27.09375,27.21875,27,27.0625,5768400,IBM
4/25/1991,27.09375,27.28125,26.90625,27,4485600,IBM
4/26/1991,27,27.0625,26.8125,26.84375,4094000,IBM
4/29/1991,26.9375,26.96875,26.15625,26.21875,7418000,IBM
4/30/1991,26.375,26.375,25.53125,25.75,13152800,IBM
5/1/1991,25.625,26.125,25.53125,26,7776800,IBM
5/2/1991,25.9375,26.5,25.9375,26.46875,6088400,IBM
5/3/1991,26.375,26.625,25.5,25.90625,12892400,IBM
5/6/1991,25.59375,25.90625,25.59375,25.84375,4376000,IBM
5/7/1991,25.84375,25.875,25.46875,25.46875,5144400,IBM
5/8/1991,25.53125,26,25.4375,25.9375,5536000,IBM
5/9/1991,26.0625,26.46875,26.03125,26.46875,6174000,IBM
5/10/1991,26.46875,26.5,25.75,25.84375,5457600,IBM
5/13/1991,25.90625,26.5,25.8125,26.46875,5138400,IBM
5/14/1991,26.375,26.5625,26.15625,26.5,7864800,IBM
5/15/1991,26.25,26.28125,25.3125,25.6875,10705600,IBM
5/16/1991,25.9375,26.0625,25.75,26.03125,5453200,IBM
5/17/1991,25.90625,26.15625,25.875,25.9375,8452400,IBM
5/20/1991,26.03125,26.0625,25.78125,25.8125,3162800,IBM
5/21/1991,25.90625,26.0625,25.125,25.375,6700800,IBM
5/22/1991,25.5625,26.15625,25.5,26.15625,8968400,IBM
5/23/1991,26.125,26.15625,25.9375,26.15625,5525200,IBM
5/24/1991,26.15625,26.28125,26.125,26.25,3820400,IBM
5/28/1991,26.3125,26.34375,25.90625,26.28125,5766800,IBM
5/29/1991,26.15625,26.15625,25.9375,26.03125,6608800,IBM
5/30/1991,25.90625,26.28125,25.90625,26.09375,5716400,IBM
5/31/1991,26.09375,26.625,25.9375,26.53125,7060000,IBM
6/3/1991,26.5,26.84375,26.4375,26.59375,5287200,IBM
6/4/1991,26.40625,26.5,26.15625,26.25,4880400,IBM
6/5/1991,26.34375,26.375,25.78125,25.8125,5948800,IBM
6/6/1991,25.78125,25.90625,25.5,25.75,5416800,IBM
6/7/1991,25.71875,25.75,25.34375,25.5,7041600,IBM
6/10/1991,25.59375,25.6875,25.53125,25.59375,3941200,IBM
6/11/1991,25.6875,25.875,25.53125,25.5625,4547600,IBM
6/12/1991,25.46875,25.5,25.15625,25.375,7518800,IBM
6/13/1991,25.34375,25.34375,25.03125,25.15625,7584400,IBM
6/14/1991,25.34375,25.40625,24.96875,25.09375,9448000,IBM
6/17/1991,24.90625,25,24.875,24.875,652800,IBM
6/18/1991,24.9375,25.25,24.9375,25.21875,6945600,IBM
6/19/1991,25.0625,25.3125,25,25.25,8331200,IBM
6/20/1991,24.6875,24.8125,24.28125,24.78125,16344000,IBM
6/21/1991,24.8125,25,24.78125,24.90625,12577200,IBM
6/24/1991,24.78125,24.90625,24.5625,24.59375,9382400,IBM
6/25/1991,24.65625,24.90625,24.5625,24.84375,6861200,IBM
6/26/1991,24.78125,24.84375,24.53125,24.65625,6804000,IBM
6/27/1991,24.6875,24.6875,24.34375,24.40625,7252400,IBM
6/28/1991,24.3125,24.4375,24.15625,24.28125,7086400,IBM
7/1/1991,24.40625,24.65625,24.34375,24.59375,5378400,IBM
7/2/1991,24.5625,24.84375,24.53125,24.78125,4838400,IBM
7/3/1991,24.6875,24.71875,24.53125,24.53125,3868400,IBM
7/5/1991,24.53125,24.8125,24.46875,24.65625,3140000,IBM
7/8/1991,24.5,25.125,24.4375,25.125,5562000,IBM
7/9/1991,25.09375,25.21875,24.8125,24.875,5046800,IBM
7/10/1991,24.96875,25.09375,24.625,24.6875,5210000,IBM
7/11/1991,24.71875,24.75,24.5,24.5625,4749200,IBM
7/12/1991,24.75,24.9375,24.5625,24.84375,5621600,IBM
7/15/1991,24.875,24.96875,24.8125,24.8125,3411200,IBM
7/16/1991,24.875,24.875,24,24.15625,8803200,IBM
7/17/1991,24.0625,24.21875,24.03125,24.0625,6188800,IBM
7/18/1991,24.15625,24.59375,23.90625,24.5625,9436800,IBM
7/19/1991,25,25.21875,24.625,25.125,10291600,IBM
7/22/1991,25.25,25.53125,25.21875,25.5,7309600,IBM
7/23/1991,25.6875,25.75,25.15625,25.15625,5252800,IBM
7/24/1991,25.1875,25.34375,25,25.1875,4326400,IBM
7/25/1991,25.3125,25.40625,25.125,25.125,3378000,IBM
7/26/1991,25.15625,25.25,25.03125,25.125,2560800,IBM
7/29/1991,25.125,25.34375,25.09375,25.34375,3324400,IBM
7/30/1991,25.4375,25.5,25.09375,25.40625,4320400,IBM
7/31/1991,25.46875,25.53125,25.28125,25.3125,3488400,IBM
8/1/1991,25.25,25.4375,25.1875,25.3125,3612000,IBM
8/2/1991,25.375,25.40625,25.0625,25.09375,3568800,IBM
8/5/1991,25.09375,25.3125,25.09375,25.25,4984800,IBM
8/6/1991,25.0625,25.1875,24.90625,25.09375,5603600,IBM
8/7/1991,25.09375,25.125,24.75,24.75,4641200,IBM
8/8/1991,24.78125,24.9375,24.75,24.8125,4236800,IBM
8/9/1991,24.8125,24.90625,24.6875,24.71875,3362000,IBM
8/12/1991,24.71875,24.875,24.65625,24.65625,3134000,IBM
8/13/1991,24.75,24.96875,24.59375,24.75,5090800,IBM
8/14/1991,24.84375,24.84375,24.59375,24.625,4486000,IBM
8/15/1991,24.625,24.75,24.53125,24.59375,3213200,IBM
8/16/1991,24.59375,24.65625,24.125,24.125,6723600,IBM
8/19/1991,23.3125,23.90625,23,23.75,12080400,IBM
8/20/1991,24.0625,24.0625,23.78125,23.9375,6522800,IBM
8/21/1991,24.03125,24.09375,23.5,23.90625,11312400,IBM
8/22/1991,23.90625,24.09375,23.53125,23.59375,8662000,IBM
8/23/1991,23.59375,24.03125,23.59375,23.71875,6816400,IBM
8/26/1991,23.78125,23.90625,23.6875,23.78125,3581200,IBM
8/27/1991,23.8125,23.90625,23.65625,23.8125,5034400,IBM
8/28/1991,23.78125,23.8125,23.5625,23.625,6466800,IBM
8/29/1991,23.6875,23.96875,23.5,23.875,8977200,IBM
8/30/1991,23.9375,24.28125,23.9375,24.21875,5368400,IBM
9/3/1991,24.4375,24.71875,24.40625,24.5,6633600,IBM
9/4/1991,24.59375,24.8125,24.40625,24.65625,6405600,IBM
9/5/1991,24.65625,24.78125,24.40625,24.5625,3978000,IBM
9/6/1991,24.5625,24.90625,24.4375,24.84375,5224400,IBM
9/9/1991,24.875,25.28125,24.875,25.25,4731600,IBM
9/10/1991,25.3125,25.3125,24.8125,24.90625,6790400,IBM
9/11/1991,25,25.34375,24.90625,25.34375,6351600,IBM
9/12/1991,25.59375,26,25.5625,26,8956400,IBM
9/13/1991,25.90625,25.9375,25.375,25.71875,7562000,IBM
9/16/1991,25.71875,26.09375,25.71875,25.90625,7364400,IBM
9/17/1991,25.84375,26.21875,25.8125,26.21875,5577200,IBM
9/18/1991,26.125,26.375,26.125,26.34375,5658400,IBM
9/19/1991,26.34375,26.59375,26.1875,26.21875,6975200,IBM
9/20/1991,26.21875,26.28125,26,26.0625,7539200,IBM
9/23/1991,26.0625,26.15625,26.03125,26.15625,3130400,IBM
9/24/1991,26.21875,26.46875,26.03125,26.46875,5996800,IBM
9/25/1991,26.40625,26.4375,26.1875,26.25,3209200,IBM
9/26/1991,26.125,26.4375,26.0625,26.21875,3786800,IBM
9/27/1991,26.15625,26.34375,25.5,25.5625,6364400,IBM
9/30/1991,25.59375,26.0625,25.3125,25.90625,4936400,IBM
10/1/1991,25.90625,25.9375,25.625,25.65625,2809200,IBM
10/2/1991,25.625,25.625,25.1875,25.28125,4178800,IBM
10/3/1991,25.21875,25.25,24.75,24.75,5180000,IBM
10/4/1991,24.78125,24.90625,24.53125,24.5625,5280800,IBM
10/7/1991,24.59375,24.84375,24.5625,24.71875,5110400,IBM
10/8/1991,24.78125,24.84375,24.40625,24.5,5755200,IBM
10/9/1991,24.4375,24.5625,24.1875,24.3125,7638000,IBM
10/10/1991,24.40625,24.96875,24.25,24.9375,5668800,IBM
10/11/1991,25,25.125,24.875,24.96875,3574400,IBM
10/14/1991,24.8125,25.40625,24.78125,25.3125,3164000,IBM
10/15/1991,25.46875,26.1875,24.9375,26.0625,12134400,IBM
10/16/1991,25.9375,25.9375,25.34375,25.40625,8103600,IBM
10/17/1991,25.25,25.3125,24.84375,24.96875,6527600,IBM
10/18/1991,25,25.09375,24.90625,25.09375,5262800,IBM
10/21/1991,25.0625,25.25,24.96875,25.0625,3765200,IBM
10/22/1991,25.0625,25.125,24.625,24.625,4621600,IBM
10/23/1991,24.65625,24.6875,24.3125,24.625,6324000,IBM
10/24/1991,24.5,24.78125,24.40625,24.5625,3886400,IBM
10/25/1991,24.5625,24.65625,24.375,24.5,3980400,IBM
10/28/1991,24.5625,24.65625,24.5,24.5625,3588800,IBM
10/29/1991,24.59375,24.84375,24.375,24.71875,4721600,IBM
10/30/1991,24.75,25.0625,24.71875,25.0625,6108400,IBM
10/31/1991,25.03125,25.09375,24.5625,24.5625,4530000,IBM
11/1/1991,24.59375,24.84375,24.4375,24.59375,8552000,IBM
11/4/1991,24.25,24.4375,24.15625,24.25,4563600,IBM
11/5/1991,24.3125,24.4375,24.15625,24.15625,4686400,IBM
11/6/1991,24.1875,24.3125,24.09375,24.15625,4031200,IBM
11/7/1991,24.59375,25,24.5625,24.96875,7596800,IBM
11/8/1991,25.25,25.34375,25,25.0625,5540000,IBM
11/11/1991,25.03125,25.1875,24.96875,25.03125,2657200,IBM
11/12/1991,25.0625,25.15625,24.78125,24.84375,4600000,IBM
11/13/1991,24.65625,24.78125,24.59375,24.71875,3690400,IBM
11/14/1991,24.78125,25.03125,24.59375,25,4410000,IBM
11/15/1991,25,25.03125,24,24.0625,7829200,IBM
11/18/1991,24.21875,24.4375,24.0625,24.3125,6846000,IBM
11/19/1991,24.15625,24.1875,23.75,24.125,8497200,IBM
11/20/1991,24.25,24.34375,23.84375,23.875,5392800,IBM
11/21/1991,23.78125,24.1875,23.78125,23.84375,6108000,IBM
11/22/1991,23.84375,24,23.65625,23.6875,5471200,IBM
11/25/1991,23.75,23.90625,23.65625,23.78125,4254000,IBM
11/26/1991,23.90625,24.53125,23.65625,24.46875,7790800,IBM
11/27/1991,24.15625,24.28125,23.53125,23.5625,7215600,IBM
11/29/1991,23.46875,23.46875,23.09375,23.125,6569600,IBM
12/2/1991,22.78125,23.09375,22.65625,23.0625,9391200,IBM
12/3/1991,22.9375,23.03125,22.75,22.8125,6254400,IBM
12/4/1991,22.84375,22.875,22.5,22.5,9360000,IBM
12/5/1991,22.53125,22.78125,22.53125,22.5625,7571200,IBM
12/6/1991,22.5,22.5625,22.25,22.25,10786400,IBM
12/9/1991,22.34375,22.4375,21.15625,21.28125,15580400,IBM
12/10/1991,21.34375,21.625,20.875,21.5625,20028000,IBM
12/11/1991,21.75,21.96875,21.40625,21.9375,10360800,IBM
12/12/1991,22.125,22.3125,22,22.15625,8372400,IBM
12/13/1991,22.1875,22.21875,21.8125,22,7117200,IBM
12/16/1991,21.9375,22,21.6875,21.71875,5168400,IBM
12/17/1991,21.6875,21.75,21.3125,21.375,5928000,IBM
12/18/1991,21.375,21.71875,21.21875,21.5625,7624000,IBM
12/19/1991,21.40625,21.46875,21.125,21.21875,7609600,IBM
12/20/1991,21.5,21.5625,21.25,21.4375,12893200,IBM
12/23/1991,21.46875,22.125,21.375,22.0625,9367200,IBM
12/24/1991,22.0625,22.5,21.96875,22.0625,6876800,IBM
12/26/1991,22.0625,22.21875,21.875,22.0625,4915200,IBM
12/27/1991,22.09375,22.40625,22.09375,22.34375,6164000,IBM
12/30/1991,22.4375,22.6875,22.28125,22.59375,7784800,IBM
12/31/1991,22.53125,22.78125,22.21875,22.25,7626000,IBM
1/2/1992,22.25,22.65625,22.21875,22.5625,7123600,IBM
1/3/1992,22.5625,22.78125,22.5,22.59375,5802400,IBM
1/6/1992,22.75,23.28125,22.71875,23.0625,8794000,IBM
1/7/1992,23,23.6875,22.96875,23.65625,7892000,IBM
1/8/1992,23.5,23.75,23.0625,23.09375,10063600,IBM
1/9/1992,23.15625,23.5625,22.8125,22.8125,8160400,IBM
1/10/1992,22.84375,23.125,22.65625,22.71875,6446000,IBM
1/13/1992,22.6875,22.71875,22.4375,22.5625,5333200,IBM
1/14/1992,22.59375,23.125,22.5625,23.09375,5353600,IBM
1/15/1992,23.5,23.9375,23.375,23.84375,12415600,IBM
1/16/1992,23.78125,24.28125,23.75,23.875,9012800,IBM
1/17/1992,23.75,24.53125,23.15625,24.09375,14328000,IBM
1/20/1992,24.0625,24.09375,23.8125,23.8125,4839600,IBM
1/21/1992,23.8125,23.875,23.21875,23.21875,5705600,IBM
1/22/1992,23.21875,23.90625,23.21875,23.90625,5093600,IBM
1/23/1992,23.875,23.96875,23.3125,23.375,5356800,IBM
1/24/1992,23.40625,23.5625,23.28125,23.28125,4221200,IBM
1/27/1992,23.375,23.5,23.34375,23.4375,2872000,IBM
1/28/1992,23.46875,23.5,23.21875,23.3125,3914000,IBM
1/29/1992,23.1875,23.53125,22.90625,22.96875,5754400,IBM
1/30/1992,23.03125,23.125,22.84375,22.9375,4190400,IBM
1/31/1992,22.96875,23,22.5,22.5,5962000,IBM
2/3/1992,22.5,22.84375,22.3125,22.84375,6077200,IBM
2/4/1992,22.78125,23.0625,22.5,23.0625,6010400,IBM
2/5/1992,22.9375,23.03125,22.75,22.8125,6530000,IBM
2/6/1992,22.59375,22.71875,22.40625,22.46875,5606800,IBM
2/7/1992,22.5,22.59375,22.15625,22.3125,6896800,IBM
2/10/1992,22.40625,22.46875,22.28125,22.4375,3783200,IBM
2/11/1992,22.4375,22.71875,22.4375,22.5625,4522800,IBM
2/12/1992,22.625,23.09375,22.46875,23.03125,6326000,IBM
2/13/1992,23.1875,23.3125,22.53125,22.6875,7816000,IBM
2/14/1992,22.625,22.78125,22.375,22.4375,5180400,IBM
2/18/1992,22.5,22.78125,22.28125,22.40625,5258000,IBM
2/19/1992,22.5,22.6875,22.34375,22.40625,4593600,IBM
2/20/1992,22.4375,22.65625,22.28125,22.4375,5452800,IBM
2/21/1992,22.4375,22.59375,22.3125,22.46875,5784400,IBM
2/24/1992,22.46875,22.5625,22.1875,22.34375,4226000,IBM
2/25/1992,22.3125,22.3125,22.03125,22.0625,6319200,IBM
2/26/1992,22.09375,22.15625,21.90625,22.0625,6221200,IBM
2/27/1992,22,22.09375,21.875,21.9375,5926400,IBM
2/28/1992,22.09375,22.15625,21.65625,21.71875,6988800,IBM
3/2/1992,21.71875,21.9375,21.5625,21.875,5765600,IBM
3/3/1992,21.90625,22.15625,21.78125,22.0625,6309200,IBM
3/4/1992,22.0625,22.40625,21.84375,21.84375,7210000,IBM
3/5/1992,21.6875,22.03125,21.625,21.65625,6630800,IBM
3/6/1992,21.6875,21.8125,21.5,21.59375,7251200,IBM
3/9/1992,21.59375,21.84375,21.28125,21.84375,6315200,IBM
3/10/1992,21.9375,22.09375,21.875,21.96875,5055200,IBM
3/11/1992,21.96875,22.09375,21.78125,21.9375,4870400,IBM
3/12/1992,21.90625,22.28125,21.90625,22.28125,5398800,IBM
3/13/1992,22.5625,22.5625,22.28125,22.40625,5373600,IBM
3/16/1992,22.3125,22.40625,22.0625,22.1875,3903200,IBM
3/17/1992,22.1875,22.21875,21.84375,21.90625,5886800,IBM
3/18/1992,21.84375,22.125,21.8125,21.875,4292400,IBM
3/19/1992,21.46875,21.78125,21.40625,21.46875,7691600,IBM
3/20/1992,21.46875,21.65625,21.4375,21.53125,7849600,IBM
3/23/1992,21.5,21.6875,21.40625,21.40625,4996000,IBM
3/24/1992,21.4375,21.5,21.25,21.3125,7334000,IBM
3/25/1992,21.28125,21.5,21.1875,21.28125,5261200,IBM
3/26/1992,21.34375,21.34375,21.03125,21.03125,6360400,IBM
3/27/1992,21,21.09375,20.78125,20.8125,8572400,IBM
3/30/1992,20.84375,20.96875,20.78125,20.84375,5402000,IBM
